,class,imageID,filename,width,height,color1,color2,color3,color4,color5,color6,color7,color8,color9,color10,color11,color12,color13,color14,color15,color16,color17,color18,color19,color20,color21,color22,color23,color24,color25,color26,color27,color28,color29,color30,color31,color32,color33,color34,color35,color36,color37,color38,color39,color40,color41,color42,color43,color44,color45,color46,color47,color48,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16
175,nonroof,112,112.png,61,61,0.0,0.0,0.0,0.0,0.0016124697867780924,0.0102123087272048,0.007524858694523573,0.015855953097343445,0.051061540842056274,0.10481053590774536,0.32061272859573364,0.31362536549568176,0.1633969396352768,0.01128728874027729,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.0102123087272048,0.007524858694523573,0.010749798268079758,0.038161784410476685,0.10481053590774536,0.29535070061683655,0.295888215303421,0.1582907885313034,0.066111259162426,0.01128728874027729,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.0102123087272048,0.007524858694523573,0.014512227848172188,0.04058048874139786,0.044074174016714096,0.10669174790382385,0.2706261873245239,0.23783929646015167,0.1698468178510666,0.08519215136766434,0.01128728874027729,0.13981871740199336,0.1028581332767975,0.144079329971744,0.09436723471734393,0.16644244372701822,0.09128762851021963,0.12663803133576246,0.08757410341773847,0.046934377641382426,0.6831496909432948,0.27949475947325986,0.036011824778285406,0.0013437248051599033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,nonroof,113,113.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0032249395735561848,0.014512227848172188,0.04353668540716171,0.12469766288995743,0.30717548727989197,0.3883364796638489,0.11502284556627274,0.0034936845768243074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032249395735561848,0.014512227848172188,0.04837409406900406,0.13652244210243225,0.2859446406364441,0.3773179352283478,0.128460094332695,0.005643644370138645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009943563491106033,0.032518140971660614,0.11045417934656143,0.2295081913471222,0.3619994521141052,0.23434560000896454,0.021230852231383324,0.0,0.0,0.0,0.16187764985402142,0.10083889212473796,0.09341310273788672,0.09807073368993313,0.1204861530834857,0.10105544341751911,0.12573613014592244,0.11551545098449138,0.08300644396200212,0.5581832840634238,0.3972050524052674,0.04058048911582908,0.0037624294544477293,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,nonroof,114,114.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.01397473830729723,0.08680462092161179,0.20478366315364838,0.3652243912220001,0.2725073993206024,0.051061540842056274,0.0051061543636024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.024993281811475754,0.08519215136766434,0.14539101719856262,0.31040042638778687,0.32518139481544495,0.10158559679985046,0.0067186239175498486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.028755711391568184,0.0849234089255333,0.08519215136766434,0.1991400122642517,0.3695243299007416,0.21042729914188385,0.021768342703580856,0.0,0.0,0.13249826915744412,0.07926944929568835,0.10235186497920937,0.10002411868626439,0.10770476412170286,0.1282692146242615,0.14265661496917242,0.12463425574804506,0.08259144841821194,0.6027949475947326,0.3695243214189734,0.02553077129803816,0.002149959688255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,nonroof,115,115.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.0045686643570661545,0.013168503530323505,0.1523783951997757,0.39263638854026794,0.35178714990615845,0.07659231126308441,0.008331093937158585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.0045686643570661545,0.010481053031980991,0.06100510433316231,0.33673742413520813,0.4273044764995575,0.14861595630645752,0.010749798268079758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874495670199394,0.0048374091275036335,0.019080892205238342,0.1647406667470932,0.4869658648967743,0.2886320948600769,0.033055629581213,0.0,0.0,0.14767286585894202,0.0866998101139522,0.10851165400752578,0.10513810393663302,0.10752213871215296,0.12049201971075522,0.12372519017346655,0.11664304240862755,0.08359517507794469,0.5812953507121742,0.3920988981456598,0.02418704649287826,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,nonroof,116,116.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.018005913123488426,0.18892771005630493,0.42757323384284973,0.3262563943862915,0.03413061052560806,0.0045686643570661545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.015855953097343445,0.10803547501564026,0.39586132764816284,0.39317387342453003,0.08116097748279572,0.005374899134039879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009406073950231075,0.044074174016714096,0.20720236003398895,0.5278151035308838,0.19564633071422577,0.015855953097343445,0.0,0.0,0.13095317408186535,0.08066903264090103,0.10376382034802555,0.11143426192203199,0.13082467154263228,0.1280816724044559,0.1349427784333332,0.10589845507248945,0.07343213355426527,0.6748185971513034,0.3147003493684493,0.010481053480247245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,nonroof,117,117.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0005374899483285844,0.005912389140576124,0.1472722440958023,0.41359850764274597,0.33808115124702454,0.07686106115579605,0.017468422651290894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0005374899483285844,0.0037624293472617865,0.05724267661571503,0.3464122414588928,0.42434829473495483,0.1472722440958023,0.02015587128698826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0005374899483285844,0.012631013058125973,0.16689062118530273,0.4888470768928528,0.2835259437561035,0.047299113124608994,0.0,0.0,0.13548501501762358,0.0869411654187793,0.10825507470821677,0.1015419073828858,0.11114682302568166,0.1197642645680156,0.13001346586795623,0.12698939168044987,0.07986289233039118,0.5890889545821015,0.38215533458747647,0.026337006181134104,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,nonroof,118,118.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018005913123488426,0.05751142278313637,0.32921257615089417,0.4273044764995575,0.1445847898721695,0.023380812257528305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011018543504178524,0.031174415722489357,0.18973393738269806,0.47299113869667053,0.26552003622055054,0.029561946168541908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.029024455696344376,0.049449071288108826,0.37785542011260986,0.457672655582428,0.0849234089255333,0.0,0.0,0.1317903762790274,0.09718358941230495,0.09770137149419351,0.09806367264258577,0.1160106282111473,0.1268795195956633,0.1479378185861408,0.11248170509567822,0.07195131868325874,0.5923138941144853,0.3872614888470841,0.02042461703843053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,nonroof,119,119.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.1367911845445633,0.40365493297576904,0.3469497561454773,0.09217952191829681,0.01693093217909336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.05213652178645134,0.3052942752838135,0.4332168698310852,0.18516527116298676,0.02257457748055458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013168503530323505,0.13114753365516663,0.44719162583351135,0.3528621196746826,0.05563020706176758,0.0,0.0,0.12914664701433382,0.09974722787435096,0.11254630584397274,0.09555566669391911,0.10986583290689875,0.11283921547272659,0.13298024938076,0.12649815391267774,0.0808207009003603,0.5686643375436711,0.40257995162590704,0.027143241064230047,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,nonroof,120,120.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0018812146736308932,0.01128728874027729,0.24590164422988892,0.5468959808349609,0.18516527116298676,0.008599839173257351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0018812146736308932,0.007524858694523573,0.12281645089387894,0.5818328261375427,0.26417630910873413,0.021499596536159515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.002956194570288062,0.05186777561903,0.43751680850982666,0.45821017026901245,0.04810534790158272,0.0008062348933890462,0.0,0.0,0.14054711520348023,0.08674314085563109,0.09006582237274684,0.0986386637597313,0.10674538500606356,0.12114593915556376,0.14393326335208736,0.13462676394023268,0.07755390635446316,0.6737436173071755,0.3077129803816178,0.018005912389142703,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,nonroof,121,121.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013705993071198463,0.23058317601680756,0.48615962266921997,0.2504703104496002,0.01666218787431717,0.0024187045637518167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007256113924086094,0.1523783951997757,0.4993281364440918,0.3144316077232361,0.023380812257528305,0.0032249395735561848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.04246170446276665,0.299650639295578,0.5544208288192749,0.09674818813800812,0.005643644370138645,0.0,0.0,0.14124667787090825,0.10546331471893197,0.11223600459615228,0.09457770507735754,0.11288588486281272,0.11842080096758732,0.10853109475634594,0.11962858006302454,0.08700993708687942,0.6283257188927708,0.35850577801666217,0.013168503090567052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,nonroof,122,122.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013705993071198463,0.07954850792884827,0.3262563943862915,0.3918301463127136,0.15157215297222137,0.03708680346608162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006181133911013603,0.041924212127923965,0.2115022838115692,0.4230045676231384,0.2660575211048126,0.051330287009477615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023649556562304497,0.07444235682487488,0.34587475657463074,0.43026068806648254,0.1257726401090622,0.0,0.0,0.12645563389124123,0.08017248651482166,0.08944821071421624,0.0839787260921052,0.11046493708577186,0.1284210386312583,0.15338399342326506,0.1348419316157343,0.09283304203158613,0.5920451491534534,0.38699274388605215,0.02096210696049449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,nonroof,123,123.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956194570288062,0.19672131538391113,0.5063155293464661,0.2520827651023865,0.03869927302002907,0.0032249395735561848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.1083042174577713,0.4969094395637512,0.31792527437210083,0.06987369060516357,0.005912389140576124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030905671417713165,0.35124966502189636,0.47836601734161377,0.12174146622419357,0.017737166956067085,0.0,0.0,0.1407173967292918,0.09231882585131691,0.09629707009764552,0.09520162321660552,0.09801962221133757,0.12081918036236894,0.13181563685631484,0.13922700455086792,0.085583640124251,0.6385380274119861,0.33861865090029564,0.022305831765654396,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,nonroof,124,124.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393441706895828,0.07578607648611069,0.3015318512916565,0.4006987512111664,0.17737168073654175,0.02821822091937065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009674818255007267,0.04514915496110916,0.19940875470638275,0.3961300849914551,0.3028755784034729,0.04676162451505661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.02418704703450203,0.08895458281040192,0.30314430594444275,0.4404729902744293,0.14243483543395996,0.0,0.0,0.14185845886102294,0.084964946598841,0.09994108458548207,0.08075922299640868,0.10212531507262457,0.12138656227630791,0.1511922661491159,0.13102274834973687,0.08674939511046008,0.5995700080623488,0.3813490997043805,0.019080892233270627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,nonroof,125,125.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.09997312724590302,0.4020424485206604,0.39989250898361206,0.08223595470190048,0.013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.04461166262626648,0.30717548727989197,0.46654126048088074,0.15802203118801117,0.022843321785330772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008599839173257351,0.09782316535711288,0.4826659560203552,0.35904327034950256,0.05186777561903,0.0,0.0,0.1576773281504835,0.10209242847973782,0.08663490483338304,0.07234754813768701,0.09747633452450213,0.1098693249703972,0.13608777706528333,0.14350447996557728,0.09430987387294872,0.6312819134641225,0.34829346949744694,0.02042461703843053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,nonroof,126,126.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.008599839173257351,0.0564364418387413,0.28056973218917847,0.4423542022705078,0.18462778627872467,0.026605751365423203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.005643644370138645,0.028755711391568184,0.15399086475372314,0.43859177827835083,0.32921257615089417,0.04299919307231903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018812146736308932,0.013705993071198463,0.051599033176898956,0.28433215618133545,0.5038967728614807,0.1445847898721695,0.0,0.0,0.15320964812778484,0.08825016593725966,0.10173715380358772,0.0791212118478847,0.10312912617539984,0.10880606888531906,0.14025617087947137,0.1402890551192883,0.0852013992240045,0.6245632894383231,0.3576995431335662,0.017737167428110722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,nonroof,127,127.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031174350529909,0.10776673257350922,0.42972320318222046,0.4006987512111664,0.04837409406900406,0.009406073950231075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018812146736308932,0.04111797735095024,0.35689330101013184,0.46922871470451355,0.12039773911237717,0.010481053031980991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010749798268079758,0.11556033045053482,0.5079279541969299,0.3378124237060547,0.02794947661459446,0.0,0.0,0.15346319439648992,0.09452515620810732,0.08524189770880598,0.08533254131411207,0.10426038624877178,0.11758732496829453,0.1367609580652678,0.13218672086845648,0.0906418202216941,0.6460628863208815,0.34238108035474335,0.011556033324375168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,nonroof,128,128.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02391830086708069,0.2628325819969177,0.4842784106731415,0.2198333740234375,0.009137328714132309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016124697402119637,0.17602795362472534,0.48535341024398804,0.29615694284439087,0.02633700706064701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874495670199394,0.06261757761240005,0.3442623019218445,0.4746035933494568,0.11448535323143005,0.0013437247835099697,0.0,0.0,0.1394098353137394,0.09682583723673291,0.0992355810405062,0.08874531865565587,0.10974719760781528,0.11502982872292496,0.13390151341224155,0.13219334303144573,0.0849115449789381,0.6552002149959688,0.3270626175759205,0.017737167428110722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,nonroof,129,129.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.02821822091937065,0.2926632761955261,0.450147807598114,0.18946519494056702,0.03923676535487175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005643644370138645,0.15022842586040497,0.4668099880218506,0.31819403171539307,0.059123892337083817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.018274657428264618,0.3066380023956299,0.521365225315094,0.15264713764190674,0.0,0.0,0.15171884174659406,0.08930154795044945,0.08619609894564256,0.07617475273939663,0.0938305823516476,0.11289719606844821,0.14519736977595263,0.15640960492363323,0.08827400549823564,0.6154259607632356,0.35850577801666217,0.026068261220102123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,nonroof,130,130.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.029561946168541908,0.29723191261291504,0.41494220495224,0.2010212242603302,0.05616769567131996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005643644370138645,0.11771029233932495,0.4533727467060089,0.3383499085903168,0.0849234089255333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.015587207861244678,0.28110721707344055,0.4998656213283539,0.2023649513721466,0.0,0.0,0.1587123945604581,0.09527731086601779,0.09387371540557564,0.07461040596866404,0.10291729146011767,0.1081886693909326,0.14000071183847168,0.14543817417852756,0.0809813263312349,0.6060198871271164,0.36441816715936576,0.029561945713517872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,nonroof,131,131.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486428365111351,0.2794947624206543,0.4512227773666382,0.1881214678287506,0.030905671417713165,0.0,0.0016124697867780924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008062348701059818,0.1504971832036972,0.4641225337982178,0.32840633392333984,0.047299113124608994,0.0,0.0016124697867780924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.02230583131313324,0.2899758219718933,0.538564920425415,0.14700348675251007,0.0,0.0016124697867780924,0.16208152041418977,0.09078435268502434,0.10128722357433766,0.07776138651483899,0.11036664858722273,0.11089573517744891,0.12299401932164514,0.1399849659864889,0.08384414773880354,0.6084385917764042,0.3582370330556302,0.02902445579145391,0.0008062348830959419,0.002418704649287826,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,nonroof,132,132.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.03681806102395058,0.221714586019516,0.44719162583351135,0.21875840425491333,0.05213652178645134,0.0048374091275036335,0.017468422651290894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.008062348701059818,0.11771029233932495,0.39344263076782227,0.36791184544563293,0.0894920751452446,0.005374899134039879,0.017737166956067085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.015049717389047146,0.2327331304550171,0.5124966502189636,0.21284601092338562,0.006181133911013603,0.019080892205238342,0.17964182499622655,0.10259848533673536,0.10525376684160138,0.06945393570867933,0.11320634579501974,0.09447301058289961,0.11738904989888002,0.131819697889716,0.08616388295024198,0.6019887127116367,0.3305563020693362,0.03708680462241333,0.016930932545014783,0.009943563558183283,0.002956194571351787,0.0005374899220639613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,nonroof,133,133.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.029024455696344376,0.29723191261291504,0.39586132764816284,0.18650899827480316,0.05240526795387268,0.007793603930622339,0.03009943477809429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912389140576124,0.10776673257350922,0.43939802050590515,0.3267938792705536,0.08062348514795303,0.008331093937158585,0.031174415722489357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749798966571689,0.011556033045053482,0.25853264331817627,0.500403106212616,0.18597151339054108,0.0102123087272048,0.03224939480423927,0.16377239095597937,0.07801416513116444,0.09039541605480439,0.07275287964156518,0.13967311412131136,0.09889442093356414,0.12958386059004898,0.13039019908176228,0.0965235534897999,0.5490459553883364,0.33001881214727224,0.04058048911582908,0.02042461703843053,0.03439935501209352,0.019887127116366567,0.004568664337543671,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,nonroof,134,134.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.02257457748055458,0.12792259454727173,0.36791184544563293,0.34802472591400146,0.07497984170913696,0.023649556562304497,0.012899758294224739,0.02069336175918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.017468422651290894,0.07820478081703186,0.313894122838974,0.385111540555954,0.14377854764461517,0.026605751365423203,0.013437247835099697,0.02069336175918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005374899134039879,0.037893038243055344,0.16097822785377502,0.4039236903190613,0.3042193055152893,0.05240526795387268,0.014243482612073421,0.020962106063961983,0.15770892467514902,0.10702971761568049,0.11604618648088828,0.08440568220150085,0.08226993648063806,0.09952775131102212,0.14725952134139403,0.10842355153112336,0.09732872836260376,0.5380274119860252,0.32303144316044075,0.04568664337543671,0.026874496103198066,0.019887127116366567,0.017737167428110722,0.009943563558183283,0.008868583714055361,0.00806234883095942,0.0016124697661918839,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0
198,nonroof,135,135.png,61,61,0.0,0.0,0.016393441706895828,0.023380812257528305,0.060736361891031265,0.09836065769195557,0.1394786387681961,0.18892771005630493,0.1588282734155655,0.11126041412353516,0.0862671360373497,0.06476753205060959,0.051599033176898956,0.0,0.0,0.0,0.0,0.0,0.016393441706895828,0.01854340173304081,0.04031174257397652,0.07121741771697998,0.11341037601232529,0.1445847898721695,0.17065304517745972,0.13276001811027527,0.0894920751452446,0.0862671360373497,0.06476753205060959,0.051599033176898956,0.0,0.0,0.0,0.0,0.0,0.016393441706895828,0.013437247835099697,0.0298306904733181,0.04138672351837158,0.07444235682487488,0.1303413063287735,0.142703577876091,0.13759742677211761,0.12174146622419357,0.06906745582818985,0.10669174790382385,0.06476753205060959,0.051599033176898956,0.1312971939511696,0.11643252184553796,0.10058778123976651,0.11870659195688786,0.10917134879152787,0.10843284781637012,0.10765299233955099,0.11613853866529421,0.09158018339389488,0.07793603869927439,0.22574576726686374,0.24079548508465468,0.18812147272238647,0.12308519215264714,0.07202364955657081,0.03735554958344531,0.019887127116366567,0.009674818597151304,0.002418704649287826,0.0018812147272238647,0.0005374899220639613,0.0005374899220639613,0.0,0.0,0.0
199,nonroof,136,136.png,61,61,0.0,0.0,0.015049717389047146,0.026874495670199394,0.07659231126308441,0.117979034781456,0.16393442451953888,0.18570277094841003,0.15479709208011627,0.09540446102619171,0.07444235682487488,0.05240526795387268,0.03681806102395058,0.0,0.0,0.0,0.0,0.0,0.015049717389047146,0.019349636510014534,0.056973930448293686,0.08841709047555923,0.13920989632606506,0.15748454630374908,0.1601720005273819,0.12335393577814102,0.07632356882095337,0.07444235682487488,0.05240526795387268,0.03681806102395058,0.0,0.0,0.0,0.0,0.0,0.015049717389047146,0.015855953097343445,0.04649287834763527,0.052942756563425064,0.09379199147224426,0.1518409103155136,0.14109110832214355,0.13007256388664246,0.1128728836774826,0.0596613809466362,0.09110454469919205,0.05240526795387268,0.03681806102395058,0.15529035931367086,0.11003825902950982,0.08585597033528018,0.08904444067427655,0.09478428380077104,0.10246754411324122,0.11148536154125992,0.13642836610830636,0.11460541508368403,0.09943563558183284,0.26820747110991666,0.26175759204514915,0.16769685568395593,0.10481053480247246,0.051599032518140284,0.027143241064230047,0.01209352324643913,0.00403117441547971,0.0010749798441279225,0.0018812147272238647,0.0002687449610319806,0.0,0.0,0.0,0.0
200,nonroof,137,137.png,61,61,0.0,0.0,0.0048374091275036335,0.015318462625145912,0.040043000131845474,0.09647943824529648,0.1354474574327469,0.19887126982212067,0.17038430273532867,0.13141629099845886,0.09459822624921799,0.07094866782426834,0.04165546968579292,0.0,0.0,0.0,0.0,0.0,0.0048374091275036335,0.011824778281152248,0.02445579133927822,0.06933619827032089,0.10373555123806,0.1504971832036972,0.1730717569589615,0.14565977454185486,0.10937920212745667,0.09459822624921799,0.07094866782426834,0.04165546968579292,0.0,0.0,0.0,0.0,0.0,0.0048374091275036335,0.009674818255007267,0.019080892205238342,0.03359312191605568,0.06826122105121613,0.13087879121303558,0.13759742677211761,0.14243483543395996,0.13705992698669434,0.07175490260124207,0.132222518324852,0.07094866782426834,0.04165546968579292,0.13581731661619006,0.11009445289621642,0.11815814689495148,0.11518729291700001,0.1237866569484366,0.10822941689116208,0.10573319167551078,0.10762819201751807,0.07536533314301448,0.07471109916689062,0.23837678043536684,0.2566514377855415,0.20532115022843322,0.11582907820478366,0.06396130072561139,0.02526202633700618,0.011824778285407149,0.006181134103735555,0.0016124697661918839,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0
201,nonroof,138,138.png,61,61,0.0,0.0,0.013705993071198463,0.016124697402119637,0.044074174016714096,0.10319806635379791,0.14995968341827393,0.19269013404846191,0.1725342720746994,0.1115291565656662,0.08814834803342819,0.06503628194332123,0.04299919307231903,0.0,0.0,0.0,0.0,0.0,0.013705993071198463,0.012631013058125973,0.027411986142396927,0.06879871338605881,0.12012899667024612,0.15748454630374908,0.18409030139446259,0.13329750299453735,0.0862671360373497,0.08814834803342819,0.06503628194332123,0.04299919307231903,0.0,0.0,0.0,0.0,0.0,0.013705993071198463,0.008331093937158585,0.017737166956067085,0.03977425396442413,0.07605482637882233,0.1432410627603531,0.14216607809066772,0.15318462252616882,0.12335393577814102,0.07014243304729462,0.10427304357290268,0.06503628194332123,0.04299919307231903,0.12090989820573791,0.1039181791822346,0.11141067143143882,0.11730193029514521,0.12798093421814863,0.11048551470995832,0.10151908649733202,0.1088583205476158,0.09761546491238869,0.08734211233539371,0.24240795485084654,0.24213920988981458,0.1736092448266595,0.11932276269819941,0.06960494490728299,0.035474334856221444,0.015049717817790917,0.009406073636119323,0.00429991937651169,0.0010749798441279225,0.0002687449610319806,0.0,0.0,0.0,0.0
